"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0008347","P09603","CSF1","Macrophage colony-stimulating factor 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P0DJJ0","SRGAP2C","SLIT-ROBO Rho GTPase-activating protein 2C","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P10071","GLI3","Transcriptional activator GLI3","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P10147","CCL3","C-C motif chemokine 3","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P10301","RRAS","Ras-related protein R-Ras","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P13500","CCL2","C-C motif chemokine 2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P14415","ATP1B2","Sodium/potassium-transporting ATPase subunit beta-2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P20160","AZU1","Azurocidin","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P21359","NF1","Neurofibromin","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P21926","CD9","CD9 antigen","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P23467","PTPRB","Receptor-type tyrosine-protein phosphatase beta","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P30536","TSPO","Translocator protein","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P32249","GPR183","G-protein coupled receptor 183","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P35222","CTNNB1","Catenin beta-1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P41597","CCR2","C-C chemokine receptor type 2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P43034","PAFAH1B1","Platelet-activating factor acetylhydrolase IB subunit beta","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P46109","CRKL","Crk-like protein","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P47900","P2RY1","P2Y purinoceptor 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P49238","CX3CR1","CX3C chemokine receptor 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P50281","MMP14","Matrix metalloproteinase-14","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P54764","EPHA4","Ephrin type-A receptor 4","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P55316","FOXG1","Forkhead box protein G1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P61812","TGFB2","Transforming growth factor beta-2 proprotein","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P62070","RRAS2","Ras-related protein R-Ras2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P78423","CX3CL1","Fractalkine","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","P78509","RELN","Reelin","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q00535","CDK5","Cyclin-dependent kinase 5","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q13319","CDK5R2","Cyclin-dependent kinase 5 activator 2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q14114","LRP8","Low-density lipoprotein receptor-related protein 8","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q14160","SCRIB","Protein scribble homolog","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q15078","CDK5R1","Cyclin-dependent kinase 5 activator 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q5VWQ8","DAB2IP","Disabled homolog 2-interacting protein","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q6UVK1","CSPG4","Chondroitin sulfate proteoglycan 4","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q8J025","APCDD1","Protein APCDD1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q8WXH0","SYNE2","Nesprin-2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q96G23","CERS2","Ceramide synthase 2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q96MC5","BMERB1","bMERB domain-containing protein 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q96N66","MBOAT7","Lysophospholipid acyltransferase 7","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q99571","P2RX4","P2X purinoceptor 4","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q99608","NDN","Necdin","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9H244","P2RY12","P2Y purinoceptor 12","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9NQC3","RTN4","Reticulon-4","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9NRI5","DISC1","Disrupted in schizophrenia 1 protein","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9UH99","SUN2","SUN domain-containing protein 2","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9ULJ6","ZMIZ1","Zinc finger MIZ domain-containing protein 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9ULZ2","STAP1","Signal-transducing adaptor protein 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9Y466","NR2E1","Nuclear receptor subfamily 2 group E member 1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0008347","Q9Y653","ADGRG1","Adhesion G-protein coupled receptor G1","glial cell migration","The orderly movement of a glial cell, non-neuronal cells that provide support and nutrition, maintain homeostasis, form myelin, and participate in signal transmission in the nervous system."
"GO:0010001","O00206","TLR4","Toll-like receptor 4","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O00499","BIN1","Myc box-dependent-interacting protein 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O00548","DLL1","Delta-like protein 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O00570","SOX1","Transcription factor SOX-1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O00712","NFIB","Nuclear factor 1 B-type","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O14495","PLPP3","Phospholipid phosphatase 3","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O14744","PRMT5","Protein arginine N-methyltransferase 5","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O15013","ARHGEF10","Rho guanine nucleotide exchange factor 10","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O15350","TP73","Tumor protein p73","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O15520","FGF10","Fibroblast growth factor 10","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O43175","PHGDH","D-3-phosphoglycerate dehydrogenase","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O43278","SPINT1","Kunitz-type protease inhibitor 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O43286","B4GALT5","Beta-1,4-galactosyltransferase 5","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O60603","TLR2","Toll-like receptor 2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O60636","TSPAN2","Tetraspanin-2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O60883","GPR37L1","G-protein coupled receptor 37-like 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O75083","WDR1","WD repeat-containing protein 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O75164","KDM4A","Lysine-specific demethylase 4A","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O75509","TNFRSF21","Tumor necrosis factor receptor superfamily member 21","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O75553","DAB1","Disabled homolog 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O94811","TPPP","Tubulin polymerization-promoting protein","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O95096","NKX2-2","Homeobox protein Nkx-2.2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O95196","CSPG5","Chondroitin sulfate proteoglycan 5","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O95760","IL33","Interleukin-33","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","O95936","EOMES","Eomesodermin homolog","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P00441","SOD1","Superoxide dismutase [Cu-Zn]","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P00519","ABL1","Tyrosine-protein kinase ABL1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P00734","F2","Prothrombin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P01116","KRAS","GTPase KRas","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P01130","LDLR","Low-density lipoprotein receptor","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P01137","TGFB1","Transforming growth factor beta-1 proprotein","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P01375","TNF","Tumor necrosis factor","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P01579","IFNG","Interferon gamma","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P01584","IL1B","Interleukin-1 beta","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P02745","C1QA","Complement C1q subcomponent subunit A","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P04004","VTN","Vitronectin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P04062","GBA1","Lysosomal acid glucosylceramidase","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P04150","NR3C1","Glucocorticoid receptor","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P04198","MYCN","N-myc proto-oncogene protein","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P04626","ERBB2","Receptor tyrosine-protein kinase erbB-2","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P05067","APP","Amyloid-beta precursor protein","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P05109","S100A8","Protein S100-A8","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P05231","IL6","Interleukin-6","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P06493","CDK1","Cyclin-dependent kinase 1","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P06702","S100A9","Protein S100-A9","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P07093","SERPINE2","Glia-derived nexin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P07948","LYN","Tyrosine-protein kinase Lyn","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
"GO:0010001","P08670","VIM","Vimentin","glial cell differentiation","The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."
